term;tag;ratio;hmMatch
аба;THING;0.9966;0
абажур;THING;0.9895;0
абак;THING;0.985;0
аббат;HUMAN;1.0;1
аббатиса;HUMAN;1.0;1
аббатство;PLACE;1.0;0
аббревиатура;ABSTRACT;1.0;1
абвер;GROUP_OF_PEOPLE;0.9529;0
абверовец;HUMAN;0.9999;0
аберрация;ABSTRACT:ACTION;0.7774;0
абзац;ABSTRACT;0.9996;1
абиссинец;HUMAN;0.9988;0
абитуриент;HUMAN;1.0;1
абитуриентка;HUMAN;1.0;0
аболиционизм;ABSTRACT:ACTION;0.4963;0
аболиционист;HUMAN;0.9992;0
абонемент;ABSTRACT:ACTION;0.6499;0
абонент;HUMAN;1.0;1
абордаж;ABSTRACT:ACTION;1.0;0
абориген;HUMAN;1.0;1
аборигенка;HUMAN;0.9992;0
аборт;ABSTRACT:ACTION;1.0;1
абортарий;THING;0.7992;0
абразив;THING;0.706;0
абракадабра;ABSTRACT:ACTION;0.5424;0
абрек;HUMAN;1.0;1
абрикос;FOOD;0.9999;1
абрис;ABSTRACT:PROP;0.4826;0
абсент;CHEMICAL_SUBSTANCE;0.9937;1
абсида;CONSTRUCTION;0.4094;0
абсолют;ABSTRACT;1.0;0
абсолютизация;ABSTRACT:ACTION;0.9905;0
абсолютизм;ABSTRACT;1.0;1
абсолютность;ABSTRACT;1.0;0
абсорбция;ABSTRACT:ACTION;0.9616;0
абстиненция;ABSTRACT:ACTION;0.9941;0
абстрагирование;ABSTRACT:ACTION;0.9959;0
абстрактность;ABSTRACT:PROP;0.9998;0
абстракционизм;ABSTRACT;1.0;0
абстракционист;HUMAN;0.9999;0
абстракция;ABSTRACT;1.0;1
абсурд;ABSTRACT:PROP;0.4214;0
абсурдность;ABSTRACT:PROP;0.9906;1
абсцесс;ANATOMY;0.8252;0
абхаз;HUMAN;1.0;1
абхазец;HUMAN;1.0;0
абхазы;GROUP_OF_PEOPLE;0.9835;1
авангард;ABSTRACT;0.9993;1
авангардизм;ABSTRACT;1.0;0
авангардист;HUMAN;1.0;0
аванзала;HUMAN;0.6088;0
аванложа;HUMAN;0.8862;0
аванпост;HUMAN;0.9875;0
аванс;ABSTRACT:ACTION;0.9965;0
авансирование;ABSTRACT:ACTION;0.8274;0
